subject,stage,lzc,pe
18,W,0.5916549186735195,0.8033393951896225
18,W,0.47358061820071296,0.7934677708470259
18,W,0.4171103005832837,0.7918738609767811
18,W,0.3413887383235492,0.7861345298082317
18,W,0.38630830915559516,0.7538183949382401
18,W,0.4004258885599525,0.7167913569204326
18,W,0.4183937168927709,0.733994787902314
18,N1,0.4248107984402059,0.7450558898964988
18,N1,0.44406204308251135,0.7370232602007777
18,N1,0.4414952104635373,0.7636387882408799
18,N1,0.4543293735584076,0.7692786632368067
18,N1,0.41197663534533563,0.765351672824477
18,N1,0.4106932190358486,0.7637436954709247
18,N1,0.37989122760816,0.7681882333381824
18,N2,0.3837414765366211,0.7485576374439943
18,N2,0.3709073134417508,0.764155130857883
18,N2,0.3747575623702119,0.7447560666788569
18,N2,0.34908923618047133,0.72705145259832
18,N2,0.3311214078476529,0.7329146057645928
18,N2,0.3555063177279065,0.7452470341031868
18,N2,0.32342090999073075,0.7208855499799269
18,N2,0.32342090999073075,0.7318467284248479
18,N2,0.34780581987098436,0.7103328445854125
18,N2,0.3542229014184195,0.7296578394258079
18,N2,0.35293948510893247,0.7132619014906562
18,N2,0.2977525838009903,0.7377373392643068
18,N2,0.3465224035614973,0.7292171491960637
18,N2,0.33368824046662704,0.732324395723142
18,N2,0.35807315034688053,0.7148007106952162
18,N2,0.31187016320534755,0.7172082591383071
18,N2,0.2926189185630422,0.7125176717907373
18,N2,0.3067364979673995,0.7200483165998669
18,N3,0.2810681717776589,0.708090981789747
18,N2,0.3003194164199643,0.6932946190002024
18,N2,0.27721792284919783,0.7047008552538813
18,N3,0.23871543356458702,0.6915630485683794
18,N3,0.27336767392073674,0.6853832533617884
18,N3,0.26053351082586645,0.7005679671235169
18,N3,0.22074760523176862,0.681682097672497
18,N3,0.23486518463612593,0.6757583063016405
18,N3,0.2335817683266389,0.6858012232059799
18,N3,0.21176369106535942,0.6795982842918599
18,N3,0.21304710737484647,0.6781833701423626
18,N3,0.20406319320843727,0.6784288882866342
18,N3,0.19892952797048916,0.6663091463969312
18,N3,0.21818077261279456,0.6793327344976401
18,N3,0.1719777854712616,0.6604899004996596
18,N3,0.18866219749459298,0.6694306906727375
18,N3,0.2091968584463854,0.67364193951429
18,N3,0.2053466095179243,0.664983085677369
18,N3,0.18866219749459293,0.6719256724127076
18,N3,0.1937958627325411,0.6584959767680795
18,N3,0.18994561380408,0.6603547976878423
18,N3,0.18352853225664487,0.6629549226975681
18,N3,0.20021294427997618,0.6619613993945063
18,N3,0.18994561380407995,0.6589069875341508
18,N3,0.18609536487561892,0.6449447814070332
18,N3,0.17069436916177458,0.6602502510936886
18,N3,0.17454461809023566,0.6471410306720881
18,N3,0.18224511594715784,0.6574827505856629
18,N3,0.17454461809023566,0.6477403354979254
18,N3,0.17839486701869675,0.6616559419928129
18,N3,0.17069436916177458,0.6551239531808258
18,N3,0.2194641889222816,0.7430258891354167
18,N3,0.30801991427688646,0.7749454972977626
18,N3,0.2810681717776589,0.7357855705648513
18,N2,0.29646916749150326,0.7284470912501249
18,N3,0.283635004396633,0.7042942135282665
18,N3,0.26438375975432754,0.6839918087832803
18,N2,0.3170038284432956,0.712135264795691
18,N2,0.3221374936812438,0.7092290195374636
18,N2,0.33882190570457515,0.7193845487026307
18,N2,0.31957066106226967,0.7016402786328371
18,N2,0.32727115891919184,0.6975129812456015
18,N2,0.32598774260970487,0.6877178943116347
18,N3,0.2720842576112497,0.7052046039734036
18,N3,0.3105867468958605,0.752446415954148
18,N3,0.2720842576112497,0.730647141924622
18,N2,0.35037265248995836,0.7298581699602423
18,N2,0.30801991427688646,0.7189134862023248
18,N2,0.3105867468958605,0.7109320218957458
18,N2,0.2887686696345811,0.7109218715360001
18,N2,0.2964691674915032,0.7069186530264253
18,N3,0.2284481030886908,0.687538051440855
18,N3,0.23229835201715188,0.6864474068699916
18,N3,0.2592500945163794,0.680252351434142
18,N3,0.23871543356458702,0.6791186937141783
18,N3,0.2374320172551,0.6719675292556261
18,N3,0.24384909880253514,0.6703726686201678
18,N3,0.2335817683266389,0.6750215724799604
18,N3,0.21433052368433347,0.6640767548820502
18,N3,0.21689735630330753,0.6694363588893579
18,N3,0.19379586273254104,0.6627066847962116
18,N3,0.21818077261279456,0.6721296608010369
18,N3,0.1758280343997227,0.6595952291948289
18,N3,0.25668326189740537,0.7254971346805944
18,N3,0.23871543356458702,0.6792976157083873
18,N3,0.21689735630330753,0.6738015196597434
18,N3,0.24384909880253514,0.6838934466353473
18,N3,0.22074760523176862,0.6697284893447307
18,N3,0.2464159314215092,0.6838203198174474
18,N3,0.28491842070612,0.681560468421352
18,N3,0.29518575118201623,0.6923962539930794
18,N3,0.25539984558791834,0.7104710918178055
18,N3,0.283635004396633,0.7036912503319072
18,N2,0.3054530816579124,0.7400964809450755
18,N2,0.27850133915868486,0.7326369249725461
18,N2,0.32855457522867887,0.7232062269160083
18,N2,0.283635004396633,0.7271098101215682
18,N3,0.30031941641996435,0.6932708156695261
18,N2,0.3375384893950881,0.709773435822158
18,N3,0.2374320172551,0.7128151894636822
18,N2,0.27465109023022377,0.6958963005124751
18,N2,0.25668326189740537,0.6891591852734965
18,N3,0.22716468677920376,0.6899177923300209
18,N3,0.26566717606381457,0.6756170747736211
18,N3,0.23101493570766485,0.6821294733071602
18,N3,0.2335817683266389,0.6772752858480379
18,N3,0.21304710737484645,0.6738772696653389
18,N3,0.2104802747558724,0.6676511195661273
18,N3,0.2053466095179243,0.6663253379247253
18,N3,0.18224511594715784,0.6789986485264475
18,N3,0.1848119485661319,0.6544925491526592
18,N3,0.1809616996376708,0.6626987649728591
18,N3,0.21304710737484645,0.6805688104206102
18,N3,0.16941095285228758,0.6589218456987521
18,N3,0.19764611166100213,0.6699603342208542
18,N3,0.1809616996376708,0.6650316033304534
18,N3,0.18609536487561892,0.658889974111219
18,N3,0.20277977689895024,0.7413219184670187
18,N3,0.2669505923733016,0.7835145639650789
18,N3,0.2541164292784313,0.7682286350708162
18,N3,0.3709073134417508,0.7926424758787024
18,W,0.5159333564137849,0.7994517398693891
18,W,0.4517625409394335,0.790877582927744
18,W,0.4106932190358487,0.7921902315352986
18,W,0.5313343521276291,0.8004686902454745
18,W,0.5736870903407011,0.7983155801893304
18,N1,0.42096054951174483,0.7474883002252074
18,N2,0.3247043263002178,0.6721051751336198
18,N2,0.2708008413017627,0.6924041544604128
18,N3,0.28491842070612,0.6854172996483717
18,N3,0.2926189185630422,0.6975166414535546
18,N2,0.35807315034688053,0.7030400032277823
18,N2,0.283635004396633,0.7306985606356323
18,N2,0.3105867468958605,0.705002669420098
18,N2,0.3041696653484254,0.715721971414698
18,N2,0.3259877426097048,0.6899881910168132
18,N2,0.3362550730856011,0.7138853990988961
18,N2,0.2887686696345811,0.6886636493834003
18,N2,0.31957066106226967,0.6939422981018772
18,N3,0.3016028327294514,0.691830035280594
18,N2,0.2939023348725292,0.7193736021437714
18,N2,0.3516560687994454,0.6980462403290283
18,N2,0.28620183701560703,0.7064724272000674
18,N2,0.28748525332509406,0.7078433057209151
18,N2,0.3054530816579124,0.6886085041187004
18,N2,0.3093033305863735,0.7007949350602268
18,N2,0.2990360001104773,0.6835636491691198
18,N2,0.2631003434448405,0.6767023679974326
18,N3,0.25539984558791834,0.6793513024856558
18,N3,0.2515495966594573,0.6911174882743379
18,N3,0.26566717606381457,0.6700873974066165
18,N2,0.2502661803499703,0.6841226522251452
18,N3,0.21433052368433347,0.671278595685339
18,N3,0.23999884987407405,0.6764434069623627
18,N3,0.21818077261279456,0.673796999074764
18,N3,0.24513251511202214,0.670608781683491
18,N3,0.23101493570766485,0.6622902723400722
18,N3,0.22074760523176862,0.6733508248904796
18,N3,0.18224511594715784,0.6658195061391221
18,N3,0.1809616996376708,0.6585082254289333
18,N3,0.19507927904202813,0.6639236448540725
18,N3,0.1809616996376708,0.6686155951305407
18,N3,0.16941095285228758,0.6472526564718027
18,N3,0.1809616996376708,0.6664218440577752
18,N3,0.18609536487561892,0.6644504425533401
18,N3,0.22203102154125565,0.6615005218118363
18,N3,0.17454461809023566,0.6558420770784346
18,N3,0.19764611166100213,0.6687044982804112
18,N3,0.1629938713048524,0.6634784232302219
18,N3,0.1848119485661319,0.6599957660928158
18,N3,0.16812753654280055,0.652165360216347
18,N3,0.16812753654280055,0.6552450309608822
18,N3,0.1848119485661319,0.6528674722162725
18,N3,0.16684412023331352,0.6858186668141416
18,N3,0.2926189185630422,0.774490683376599
18,N3,0.23486518463612593,0.7640468025651463
18,N3,0.32342090999073075,0.7740866352283927
18,N3,0.32727115891919184,0.7431499836496425
18,N3,0.3362550730856011,0.7441445031462509
18,N3,0.2669505923733016,0.7429380133372322
18,N3,0.30031941641996435,0.7366633524581515
18,N2,0.3696238971322638,0.7312086193997204
18,N2,0.31443699582432155,0.7168270955503244
18,N3,0.24769934773099622,0.6851469907394504
18,N2,0.2887686696345811,0.7001682151059115
18,N3,0.21818077261279456,0.6912227092012048
18,N3,0.23614860094561296,0.6950245421092611
18,N3,0.20791344213689836,0.6837792975253686
18,N3,0.18224511594715784,0.6825582067966911
18,N3,0.1989295279704892,0.6636194826697269
18,N3,0.18224511594715784,0.6881369291819727
18,N3,0.1963626953515151,0.6785132802967732
18,N3,0.19507927904202813,0.6672568510869642
18,N3,0.1719777854712616,0.6654029138483423
18,N3,0.16556070392382646,0.6672675560005219
18,N3,0.18737878118510595,0.6614163555150114
18,N3,0.20663002582741133,0.6717299937436739
18,N3,0.14887629190049512,0.6612454554790517
18,N3,0.17967828332818378,0.6909873552585176
18,N3,0.20663002582741133,0.7040305799354499
18,N3,0.20663002582741133,0.6703169715582663
18,N3,0.22074760523176862,0.6838084144513482
18,N3,0.16042703868587838,0.674619883627659
18,N3,0.17967828332818378,0.672837562363414
18,N3,0.1809616996376708,0.6658409053721525
18,N3,0.20277977689895024,0.7091898952331558
18,N3,0.2618169271353535,0.7775766052573928
18,N3,0.25154959665945725,0.7370413390689543
18,N2,0.30673649796739944,0.7448395978259666
18,N2,0.30673649796739944,0.7217596643927343
18,N2,0.2797847554681719,0.7293890832476756
18,N3,0.2810681717776589,0.7045737629106936
18,N3,0.2592500945163794,0.713089648247755
18,N3,0.2374320172551,0.7020545684155991
18,N3,0.23871543356458702,0.685245000495997
18,N3,0.2194641889222816,0.684169447829182
18,N3,0.2194641889222816,0.6845510412443917
18,N3,0.15914362237639135,0.6681386804001255
18,N3,0.16684412023331352,0.669257079274349
18,N3,0.1963626953515151,0.6607823206998192
18,N3,0.18224511594715784,0.6604002822293099
18,N3,0.17711145070920972,0.6620621621094022
18,N3,0.16042703868587838,0.6675844845512048
18,N3,0.17326120178074864,0.6629643472329884
18,N3,0.16299387130485243,0.6646368186564575
18,N3,0.15015970820998215,0.664327053098113
18,N3,0.15015970820998215,0.6610728209699691
18,N3,0.15400995713844323,0.6522990797952553
18,N3,0.16042703868587838,0.661871528972462
18,N3,0.1668441202333135,0.6649713015935035
18,N3,0.17967828332818378,0.6675115921586149
18,N3,0.17967828332818378,0.6613352459508176
18,N3,0.14630945928152106,0.6531163051604405
18,N3,0.18224511594715784,0.6663791267810903
18,N3,0.15786020606690432,0.6586079331880302
18,N3,0.1527265408289562,0.6641688631307217
18,N3,0.1758280343997227,0.647455864969943
18,N3,0.15400995713844323,0.661902997487089
18,N3,0.1617104549953654,0.6511017664516402
18,N3,0.17069436916177458,0.6638563082271244
18,N3,0.1719777854712616,0.6558018716322921
18,N3,0.13860896142459891,0.6646834595930547
18,N3,0.16556070392382646,0.6556676823216484
18,N3,0.16171045499536538,0.6591787342689991
18,N3,0.18352853225664487,0.6570106580093497
18,N3,0.16812753654280055,0.6612881331097974
18,N3,0.1848119485661319,0.6609272388335156
18,N3,0.17454461809023566,0.6671184178985405
18,N3,0.17069436916177458,0.6679693447732764
18,N3,0.17454461809023566,0.6602864071801957
18,N3,0.17454461809023566,0.671689492729322
18,N3,0.16684412023331352,0.6721562490633772
18,N3,0.18352853225664487,0.6705398056945336
18,N3,0.15914362237639135,0.6636773983940631
18,N3,0.15914362237639135,0.6580138497350269
18,N3,0.16941095285228755,0.6622252569128639
18,N3,0.17326120178074864,0.6582367000744916
18,N3,0.15015970820998215,0.6781203919889162
18,N3,0.16171045499536538,0.6717446097336915
18,N3,0.14630945928152106,0.6540958747662163
18,N3,0.18224511594715784,0.6689520001694801
18,N3,0.17454461809023566,0.6724719503710616
18,N3,0.1809616996376708,0.6737087573084009
18,N3,0.1719777854712616,0.6756415364608523
18,N3,0.15529337344793026,0.6682890039842412
18,N3,0.1809616996376708,0.6722762993836205
18,N3,0.1758280343997227,0.6682697551570181
18,N3,0.1809616996376708,0.7375734786421724
18,N3,0.25154959665945725,0.7902894291324641
18,N3,0.24513251511202216,0.7151299229381639
18,N3,0.24128226618356108,0.7064039724438717
18,N3,0.24769934773099622,0.6724699077514266
18,N3,0.2335817683266389,0.6993985254404915
18,N3,0.30031941641996435,0.7010163379242115
18,N3,0.27850133915868486,0.6557265144800072
18,N3,0.2900520859440681,0.7033899097615554
18,N3,0.2810681717776589,0.6768755165788929
18,N3,0.3093033305863735,0.7158927752956995
18,N3,0.3067364979673995,0.6739539066462296
18,N3,0.32342090999073075,0.6971786174633637
18,N3,0.30288624903893835,0.6790510212892538
18,N2,0.33882190570457515,0.6639963105230856
18,N3,0.31187016320534755,0.683156272665315
18,N2,0.35293948510893247,0.7153777214948372
18,N2,0.35422290141841944,0.7259627073039243
18,N2,0.32855457522867887,0.6862710315085319
18,N2,0.2939023348725292,0.6755188940628059
18,N2,0.3259877426097048,0.6803896425489615
18,N2,0.3144369958243216,0.6941185007040979
18,N2,0.3054530816579124,0.6551289958314337
18,N2,0.3426721546330362,0.6886010825033201
18,N2,0.3580731503468806,0.6786084810075437
18,N2,0.37732439498918596,0.738288578139342
18,N2,0.3247043263002178,0.6842398863534216
18,N2,0.34267215463303624,0.7380954162744957
18,N2,0.3734741460607249,0.7200147647441643
18,N2,0.36063998296585464,0.7442027954163674
18,REM,0.32342090999073075,0.7543908209298592
18,REM,0.37219072975123785,0.7174748933763943
18,REM,0.3606399829658546,0.710629634671316
18,REM,0.35807315034688053,0.7096905737778294
18,REM,0.378607811298673,0.7416319480679655
18,REM,0.3606399829658546,0.6926235110160235
18,REM,0.3593565666563676,0.7404412941619695
18,REM,0.3452389872520103,0.6757558698286946
18,REM,0.3503726524899584,0.7457018157594302
18,REM,0.3311214078476529,0.7432385072360068
18,REM,0.3311214078476529,0.7504592928741052
18,REM,0.3452389872520103,0.6803397097481941
18,REM,0.32855457522867887,0.7233930482024569
18,REM,0.35293948510893247,0.7398910916016955
18,REM,0.34267215463303624,0.6875929655971097
18,REM,0.3619233992753417,0.7137407764051398
18,REM,0.34395557094252327,0.6717897819280276
18,REM,0.3503726524899584,0.7298354166829343
18,N2,0.3247043263002178,0.6706845363715419
18,N2,0.3182872447527827,0.6807908517960718
18,N2,0.33497165677611407,0.6808252268725217
18,N2,0.2990360001104773,0.6816578800796308
18,N2,0.3298379915381659,0.718841582815266
18,N1,0.42096054951174483,0.7581155293346468
18,N2,0.33882190570457515,0.7296303922564115
18,N2,0.3696238971322638,0.7367234242522668
18,N2,0.3747575623702119,0.7294036657765798
18,N2,0.3567897340373935,0.7333121754602993
18,N2,0.3516560687994454,0.7178631708544657
18,N2,0.3516560687994454,0.7369624683368476
18,N2,0.3965756396314914,0.7114924319818003
18,N2,0.31957066106226967,0.727456469908784
18,N2,0.3452389872520103,0.7255667518263533
18,N2,0.34267215463303624,0.7265145246774556
18,N2,0.3824580602271341,0.7199169983905143
18,N2,0.38502489284610814,0.7116860791896573
18,N2,0.3452389872520103,0.7069495435802967
18,N2,0.35935656665636756,0.698840139742383
18,N2,0.3208540773717567,0.7067102426752907
18,N2,0.3259877426097048,0.7067532552087964
18,N2,0.3837414765366211,0.6996152511971214
18,N2,0.33368824046662704,0.7060202119866541
18,N2,0.35165606879944544,0.6970856047152082
18,N2,0.3516560687994454,0.6953074907315884
18,N2,0.31443699582432155,0.7006338632258875
18,N2,0.3208540773717567,0.6814157223139902
18,N2,0.31828724475278264,0.7024499736539421
18,N2,0.3516560687994454,0.6993363348814848
18,N2,0.3221374936812437,0.6798179688751627
18,N2,0.3105867468958605,0.6961953816541886
18,N2,0.31957066106226967,0.685884749203629
18,N2,0.33882190570457515,0.6933804980307613
18,N2,0.31058674689586047,0.6903624643372493
18,N2,0.3247043263002178,0.6782051228164124
18,N2,0.31828724475278264,0.6923323686986819
18,N2,0.27850133915868486,0.7088936681136991
18,N2,0.2810681717776589,0.6935517225336864
18,N2,0.3259877426097048,0.7040951166480328
18,N2,0.32727115891919184,0.7017533169108224
18,N2,0.35037265248995836,0.6854476971252059
18,N2,0.3529394851089324,0.6979100276844038
18,N2,0.3259877426097048,0.6916443363384305
18,N2,0.29133550225355515,0.6937649649728147
18,N2,0.3413887383235492,0.7128087775810589
18,N2,0.32727115891919184,0.6832493370307701
18,N3,0.29133550225355515,0.6952955695998247
18,N2,0.3016028327294513,0.6898981341598621
18,N2,0.30801991427688646,0.685269092544193
18,N2,0.2900520859440681,0.6854787995462405
18,N2,0.31058674689586047,0.6799807384172093
18,N2,0.29646916749150326,0.6875849076852117
18,N2,0.31572041213380864,0.6838518611602985
18,N3,0.2720842576112497,0.687935875572545
18,N2,0.3401053220140622,0.6861772882301418
18,N3,0.3259877426097048,0.6818151268364496
18,N3,0.29646916749150326,0.7046272229409261
18,N3,0.33240482415713996,0.7732001903891025
18,N3,0.25539984558791834,0.7395863236381186
18,N3,0.3131535795148346,0.7164771414996759
18,N2,0.33368824046662704,0.744741079005509
18,N2,0.3375384893950881,0.7097446035464601
18,N2,0.33497165677611407,0.7374590657194163
18,N2,0.3080199142768864,0.7369512715222819
18,N2,0.33368824046662704,0.7185774632050198
18,N2,0.32085407737175675,0.7065321033607047
18,N2,0.31187016320534755,0.7043121964518212
18,N2,0.3311214078476529,0.709163643944995
18,N2,0.33240482415713996,0.698535250074321
